cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1137266,000111650202000304,2002-03,UNIVERSAL EQUITY PARTNERS INC,8-K,no_items_found,,,,,
102341,000010234102000001,2002-02,URBAN IMPROVEMENT FUND LTD 1973,8-K,no_items_found,,,,,
102341,000010234102000002,2002-02,URBAN IMPROVEMENT FUND LTD 1973,8-K/A,no_items_found,,,,,
102342,000010234202000001,2002-02,URBAN IMPROVEMENT FUND LTD 1973 II,8-K,no_items_found,,,,,
102343,000010234302000001,2002-02,URBAN IMPROVEMENT FUND LTD 1974,8-K,no_items_found,,,,,
1105757,000101968702000159,2002-02,US MEDICAL GROUP INC,8-K,no_items_found,,,,,
831297,000108424102000004,2002-01,V GPO  INC,8-K/A,no_items_found,,,,,
936130,000089710102000072,2002-02,VISEON INC,8-K,no_items_found,,,,,
783324,000091205702003777,2002-02,VISTA GOLD CORP,8-K,no_items_found,,,,,
1110520,000091205702008917,2002-03,VOXCORP INC,8-K,no_items_found,,,,,
1110520,000091205702010110,2002-03,VOXCORP INC,8-K/A,no_items_found,,,,,
1168097,000095011702000491,2002-03,WAMU MORTGAGE PASS THROUGH CERTIFICATES SERIES 2002-AR3,8-K,no_items_found,,,,,
1165927,000095011702000237,2002-02,WASHINGTON MUTUAL MOR SEC CORP MOR PA THR CER SER 2002-AR1,8-K,no_items_found,,,,,
1164065,000095011702000046,2002-01,WASHINGTON MUTUAL MORT SEC CORP PAS THR CERTS SER 2001 MS15,8-K,no_items_found,,,,,
314643,000095011702000065,2002-01,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000081,2002-01,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000384,2002-02,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000390,2002-02,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000427,2002-02,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000496,2002-03,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000549,2002-03,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000566,2002-03,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
314643,000095011702000571,2002-03,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
823768,000095012902001531,2002-03,WASTE MANAGEMENT INC,8-K,no_items_found,,,,,
1061104,000109181802000063,2002-02,WEBQUEST INTERNATIONAL INC,8-K,no_items_found,,,,,
1081823,000094935302000109,2002-02,WILMINGTON REXFORD INC,8-K,no_items_found,,,,,
1035517,000110801702000193,2002-03,WINMAX TRADING GROUP INC,8-K,no_items_found,,,,,
1035517,000110801702000197,2002-03,WINMAX TRADING GROUP INC,8-K/A,no_items_found,,,,,
1145237,000107258802000057,2002-02,WORLD ENVIROTECH INC,8-K,no_items_found,,,,,
1145237,000107258802000071,2002-02,WORLD ENVIROTECH INC,8-K,no_items_found,,,,,
1145237,000107258802000063,2002-02,WORLD ENVIROTECH INC,8-K/A,no_items_found,,,,,
1086519,000115752302000029,2002-02,WORLD WIDE VIDEO INC,8-K,no_items_found,,,,,
5187,000000518702000004,2002-03,WYETH,8-K,no_items_found,,,,,
853833,000111650202000389,2002-03,XSTREAM BEVERAGE GROUP INC,8-K,no_items_found,,,,,
1100080,000116768702000007,2002-03,YOUTICKET COM INC,8-K,no_items_found,,,,,
1100080,000116768702000009,2002-03,YOUTICKET COM INC,8-K,no_items_found,,,,,
1050122,000091205702020941,2002-05,1 800 CONTACTS INC,8-K,no_items_found,,,,,
1173740,000088237702000393,2002-05,AB MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
1800,000091205702018183,2002-05,ABBOTT LABORATORIES,8-K,no_items_found,,,,,
1800,000091205702012967,2002-04,ABBOTT LABORATORIES,8-K/A,no_items_found,,,,,
1800,000091205702018185,2002-05,ABBOTT LABORATORIES,8-K/A,no_items_found,,,,,
815094,000091205702023268,2002-06,ABIOMED INC,8-K,no_items_found,,,,,
1923,000095014402006063,2002-05,ABRAMS INDUSTRIES INC,8-K,no_items_found,,,,,
912601,000089102002000630,2002-05,ACRES GAMING INC,8-K,no_items_found,,,,,
1144215,000095014402004638,2002-05,ACUITY BRANDS INC,8-K/A,no_items_found,,,,,
1035789,000072575202000005,2002-04,ADATOM COM INC,8-K,no_items_found,,,,,
796486,000079648602000021,2002-06,ADELPHIA COMMUNICATIONS CORP,8-K,no_items_found,,,,,
1158449,000089843002001346,2002-04,ADVANCE AUTO PARTS INC,8-K,no_items_found,,,,,
1061890,000089843002001476,2002-04,ADVANCE STORES CO INC,8-K/A,no_items_found,,,,,
814580,000095015502000056,2002-04,ADVANCED MARKETING SERVICES INC,8-K,no_items_found,,,,,
1093434,000091205702025106,2002-06,AETHER SYSTEMS INC,8-K/A,no_items_found,,,,,
319126,000112528202002012,2002-06,AFP IMAGING CORP,8-K,no_items_found,,,,,
1050096,000095012302005612,2002-05,AIRXCEL INC,8-K,no_items_found,,,,,
708484,000091205702024973,2002-06,ALCIDE CORP,8-K/A,no_items_found,,,,,
1058703,000091205702023476,2002-06,ALLEGIANCE TELECOM INC,8-K,no_items_found,,,,,
847935,000090901202000428,2002-05,ALLION HEALTHCARE INC,8-K,no_items_found,,,,,
846538,000091068002000566,2002-06,ALLOU HEALTH & BEAUTY CARE INC,8-K,no_items_found,,,,,
710807,000095013502002944,2002-06,ALPHA TECHNOLOGIES GROUP INC,8-K/A,no_items_found,,,,,
1084899,000102670002000069,2002-04,ALPHACOM CORP,8-K/A,no_items_found,,,,,
4164,000101297502000172,2002-06,ALPINE GROUP INC /DE/,8-K,no_items_found,,,,,
878903,000089322002000738,2002-05,ALTEON INC /DE,8-K,no_items_found,,,,,
1003607,000113388402000720,2002-06,ALTIGEN COMMUNICATIONS INC,8-K,no_items_found,,,,,
946842,000102140802004907,2002-04,AMBASSADORS INTERNATIONAL INC,8-K,no_items_found,,,,,
896262,000095013402004524,2002-05,AMEDISYS INC,8-K,no_items_found,,,,,
896262,000095013402005255,2002-05,AMEDISYS INC,8-K/A,no_items_found,,,,,
1168468,000091205702022202,2002-05,AMERICAN ACHIEVEMENT CORP,8-K,no_items_found,,,,,
1067075,000090933402000115,2002-06,AMERICAN CELLULAR CORP /DE/,8-K,no_items_found,,,,,
1065645,000106564502000005,2002-04,AMERICAN COMMUNITY PROPERTIES TRUST,8-K,no_items_found,,,,,
25598,000002559802000018,2002-04,AMERICAN GENERAL FINANCE CORP,8-K,no_items_found,,,,,
25600,000002560002000017,2002-04,AMERICAN GENERAL FINANCE INC,8-K,no_items_found,,,,,
1073874,000109000202000138,2002-04,AMERICAN INFLATABLES INC,8-K,no_items_found,,,,,
724533,000072453302000008,2002-06,AMERICAN INSURED MORTGAGE INVESTORS,8-K,no_items_found,,,,,
784014,000078401402000005,2002-06,AMERICAN INSURED MORTGAGE INVESTORS L P SERIES 86,8-K,no_items_found,,,,,
811437,000081143702000003,2002-05,AMERICAN INSURED MORTGAGE INVESTORS L P SERIES 88,8-K,no_items_found,,,,,
753281,000075328102000007,2002-06,AMERICAN INSURED MORTGAGE INVESTORS SERIES 85 L P,8-K,no_items_found,,,,,
1098332,000091205702017957,2002-05,AMERICAN JEWELRY CORP,8-K,no_items_found,,,,,
741516,000074151602000020,2002-05,AMERICAN NATIONAL BANKSHARES INC,8-K,no_items_found,,,,,
812555,000103883802000448,2002-05,AMERICAN RESOURCES & DEVELOPMENT CO,8-K/A,no_items_found,,,,,
812555,000103883802000484,2002-06,AMERICAN RESOURCES & DEVELOPMENT CO,8-K/A,no_items_found,,,,,
949297,000091205702024487,2002-06,APAC CUSTOMER SERVICE INC,8-K,no_items_found,,,,,
727538,000095012902001714,2002-04,APACHE OFFSHORE INVESTMENT PARTNERSHIP,8-K,no_items_found,,,,,
1020477,000112785502000170,2002-04,AQUA CLARA BOTTLING & DISTRIBUTION INC,8-K,no_items_found,,,,,
66960,000091205702021423,2002-05,AQUILA  INC,8-K,no_items_found,,,,,
785080,000078508002000004,2002-06,ARAHOVA COMMUNICATIONS INC,8-K,no_items_found,,,,,
1144528,000102140802007662,2002-05,ARAMARK CORP/DE,8-K,no_items_found,,,,,
915390,000091539002000067,2002-06,ARCH WIRELESS INC,8-K,no_items_found,,,,,
225051,000091205702024305,2002-06,ARDEN GROUP INC,8-K,no_items_found,,,,,
23071,000102140802006914,2002-05,ARTESYN TECHNOLOGIES INC,8-K,no_items_found,,,,,
1070361,000114544302000117,2002-05,ARTIFICIAL LIFE INC,8-K,no_items_found,,,,,
1144980,000095015702000371,2002-05,ASBURY AUTOMOTIVE GROUP INC,8-K,no_items_found,,,,,
886235,000095013502003038,2002-06,ASPECT MEDICAL SYSTEMS INC,8-K,no_items_found,,,,,
909326,000101287002001638,2002-04,ASYST TECHNOLOGIES INC /CA/,8-K,no_items_found,,,,,
792449,000095013602001044,2002-04,ATALANTA SOSNOFF CAPITAL CORP /DE/,8-K/A,no_items_found,,,,,
8177,000000817702000032,2002-05,ATLANTIC AMERICAN CORP,8-K,no_items_found,,,,,
350698,000111650202000781,2002-06,AUTONATION INC /FL,8-K,no_items_found,,,,,
1082699,000095012302004064,2002-04,AVALON CABLE HOLDINGS FINANCE INC,8-K,no_items_found,,,,,
1082699,000095012302004276,2002-04,AVALON CABLE HOLDINGS FINANCE INC,8-K/A,no_items_found,,,,,
350200,000090359402000038,2002-05,B FAST CORP,8-K,no_items_found,,,,,
350200,000090359402000044,2002-05,B FAST CORP,8-K,no_items_found,,,,,
1099216,000104653202000123,2002-04,BAXTER CAPITAL CO,8-K,no_items_found,,,,,
1034594,000091664102000521,2002-04,BAY BANKS OF VIRGINIA INC,8-K,no_items_found,,,,,
1034594,000104596902000600,2002-04,BAY BANKS OF VIRGINIA INC,8-K/A,no_items_found,,,,,
840387,000095014902001228,2002-06,BAY VIEW CAPITAL CORP,8-K,no_items_found,,,,,
1139185,000095010302000515,2002-05,BCOM3 GROUP INC,8-K,no_items_found,,,,,
1144503,000090514802001583,2002-06,BEAR STEARNS DEPOSITOR INC TRUST CERTIFICATE SERIES 2001-2,8-K,no_items_found,,,,,
814856,000081485602000022,2002-06,BF ENTERPRISES INC,8-K,no_items_found,,,,,
814856,000081485602000023,2002-06,BF ENTERPRISES INC,8-K/A,no_items_found,,,,,
225211,000022521102000016,2002-04,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521102000028,2002-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521102000031,2002-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521102000032,2002-05,BICO INC/PA,8-K,no_items_found,,,,,
1087853,000113031902000560,2002-06,BINGO COM INC,8-K,no_items_found,,,,,
822418,000090310002000110,2002-04,BIO IMAGING TECHNOLOGIES INC,8-K,no_items_found,,,,,
822418,000090310002000120,2002-04,BIO IMAGING TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
810084,000089102002000644,2002-05,BIOJECT MEDICAL TECHNOLOGIES INC,8-K,no_items_found,,,,,
919015,000091901502000002,2002-04,BIOSPHERE MEDICAL INC,8-K,no_items_found,,,,,
880259,000091205702015566,2002-04,BIOTRANSPLANT INC,8-K,no_items_found,,,,,
704384,000095013602000975,2002-04,BIOVEST INTERNATIONAL INC,8-K,no_items_found,,,,,
818813,000091205702018415,2002-05,BITSTREAM INC,8-K,no_items_found,,,,,
1099218,000104653202000124,2002-04,BLACK DIAMOND INDUSTRIES INC,8-K,no_items_found,,,,,
12978,000001297802000010,2002-04,BOISE CASCADE CORP,8-K,no_items_found,,,,,
878079,000089322002000779,2002-06,BON TON STORES INC,8-K,no_items_found,,,,,
878079,000089322002000799,2002-06,BON TON STORES INC,8-K,no_items_found,,,,,
805268,000092701602003474,2002-06,BOSTON ACOUSTICS INC,8-K,no_items_found,,,,,
949870,000091442702000138,2002-05,BOSTON BEER CO INC,8-K,no_items_found,,,,,
949870,000091442702000154,2002-06,BOSTON BEER CO INC,8-K,no_items_found,,,,,
1130124,000110524102000015,2002-04,BRENEX OIL CORP,8-K/A,no_items_found,,,,,
14073,000092838502002408,2002-06,BRESLER & REINER INC,8-K,no_items_found,,,,,
846617,000084661702000038,2002-06,BRIDGE BANCORP INC,8-K,no_items_found,,,,,
14195,000095012402001963,2002-05,BRIGGS & STRATTON CORP,8-K/A,no_items_found,,,,,
920448,000091205702015082,2002-04,BROADVISION INC,8-K,no_items_found,,,,,
920448,000091205702019901,2002-05,BROADVISION INC,8-K,no_items_found,,,,,
79282,000007928202000015,2002-06,BROWN & BROWN INC,8-K,no_items_found,,,,,
830257,000095013002002374,2002-04,BSB BANCORP INC,8-K/A,no_items_found,,,,,
927314,000090951802000488,2002-06,BUILDING MATERIALS CORP OF AMERICA,8-K,no_items_found,,,,,
1078820,000090951802000488,2002-06,BUILDING MATERIALS INVESTMENT CORP,8-K,no_items_found,,,,,
1078706,000090951802000488,2002-06,BUILDING MATERIALS MANUFACTURING CORP,8-K,no_items_found,,,,,
1126752,000107579302000146,2002-04,BURRARD TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
15840,000095013702003180,2002-05,BUTLER MANUFACTURING CO,8-K,no_items_found,,,,,
15840,000095013702003181,2002-05,BUTLER MANUFACTURING CO,8-K,no_items_found,,,,,
774557,000095015902000383,2002-06,CABLE TV FUND 12-B LTD,8-K,no_items_found,,,,,
789292,000095015902000385,2002-06,CABLE TV FUND 12-D LTD,8-K,no_items_found,,,,,
821480,000095015902000387,2002-06,CABLE TV FUND 14 B LTD,8-K,no_items_found,,,,,
810334,000095015902000386,2002-06,CABLE TV FUND 14-A LTD,8-K,no_items_found,,,,,
1078003,000092701602002573,2002-05,CABOT INDUSTRIAL PROPERTIES LP,8-K,no_items_found,,,,,
745274,000091664102000540,2002-04,CADMUS COMMUNICATIONS CORP/NEW,8-K,no_items_found,,,,,
16104,000001610402000016,2002-04,CAGLES INC,8-K,no_items_found,,,,,
16104,000001610402000018,2002-04,CAGLES INC,8-K/A,no_items_found,,,,,
866829,000095012902003125,2002-06,CAL DIVE INTERNATIONAL INC,8-K,no_items_found,,,,,
730255,000073025502000003,2002-04,CALIFORNIA AMPLIFIER INC,8-K,no_items_found,,,,,
1083848,000109432802000165,2002-06,CAN CAL RESOURCES LTD,8-K,no_items_found,,,,,
726601,000072660102000006,2002-05,CAPITAL CITY BANK GROUP INC,8-K,no_items_found,,,,,
721371,000095015202003930,2002-05,CARDINAL HEALTH INC,8-K,no_items_found,,,,,
1016281,000091205702021370,2002-05,CARRIAGE SERVICES INC,8-K,no_items_found,,,,,
1118159,000112188802000034,2002-04,CARSUNLIMITED COM INC,8-K,no_items_found,,,,,
1118159,000112188802000046,2002-06,CARSUNLIMITED COM INC,8-K/A,no_items_found,,,,,
764579,000107261302000612,2002-04,CAS MEDICAL SYSTEMS INC,8-K,no_items_found,,,,,
911177,000091205702021631,2002-05,CASELLA WASTE SYSTEMS INC,8-K,no_items_found,,,,,
861050,000101041202000129,2002-06,CASH SYSTEMS INC,8-K,no_items_found,,,,,
910612,000091061202000005,2002-05,CBL & ASSOCIATES PROPERTIES INC,8-K,no_items_found,,,,,
1138118,000091205702016601,2002-04,CBRE HOLDING INC,8-K,no_items_found,,,,,
1082692,000095012302004064,2002-04,CC V HOLDINGS LLC,8-K,no_items_found,,,,,
1082692,000095012302004276,2002-04,CC V HOLDINGS LLC,8-K/A,no_items_found,,,,,
1025822,000093066102001682,2002-05,CD WAREHOUSE INC,8-K,no_items_found,,,,,
1025822,000093066102001951,2002-06,CD WAREHOUSE INC,8-K/A,no_items_found,,,,,
1066284,000089322002000794,2002-06,CELL PATHWAYS INC /DE,8-K,no_items_found,,,,,
1066284,000089322002000806,2002-06,CELL PATHWAYS INC /DE,8-K/A,no_items_found,,,,,
1071739,000095013502003049,2002-06,CENTENE CORP,8-K,no_items_found,,,,,
1103153,000111186502000140,2002-05,CHARLES BOOTH INC,8-K,no_items_found,,,,,
820757,000091205702022662,2002-05,CHART HOUSE ENTERPRISES INC,8-K,no_items_found,,,,,
1085475,000095012302004275,2002-04,CHARTER COMMUNICATIONS HOLDINGS CAPITAL CORP,8-K/A,no_items_found,,,,,
1085476,000095012302004275,2002-04,CHARTER COMMUNICATIONS HOLDINGS LLC,8-K/A,no_items_found,,,,,
1091667,000095012302004063,2002-04,CHARTER COMMUNICATIONS INC /MO/,8-K,no_items_found,,,,,
1091667,000095012302004274,2002-04,CHARTER COMMUNICATIONS INC /MO/,8-K/A,no_items_found,,,,,
1156375,000095017202001050,2002-05,CHICAGO MERCANTILE EXCHANGE HOLDINGS INC,8-K,no_items_found,,,,,
19913,000100515002000817,2002-06,CHIEF CONSOLIDATED MINING CO,8-K,no_items_found,,,,,
846475,000102670002000065,2002-04,CHINA GLOBAL DEVELOPMENT INC,8-K,no_items_found,,,,,
846475,000102670002000101,2002-05,CHINA GLOBAL DEVELOPMENT INC,8-K/A,no_items_found,,,,,
793628,000111650202000564,2002-05,CHINA RESOURCES DEVELOPMENT INC,8-K,no_items_found,,,,,
1046311,000092838502001832,2002-05,CHOICE HOTELS INTERNATIONAL INC /DE,8-K,no_items_found,,,,,
725897,000116009602000010,2002-05,CIRCUIT RESEARCH LABS INC,8-K,no_items_found,,,,,
1117326,000116552702500100,2002-06,CIRCUIT SOURCE INTERNATIONAL INC,8-K,no_items_found,,,,,
1171079,000102140802007717,2002-05,CIRCUS & ELDORADO JOINT VENTURE,8-K,no_items_found,,,,,
813716,000102048802000038,2002-04,CIRTRAN CORP,8-K/A,no_items_found,,,,,
813716,000102048802000047,2002-04,CIRTRAN CORP,8-K/A,no_items_found,,,,,
945123,000091205702013874,2002-04,CLARE INC,8-K,no_items_found,,,,,
20947,000103129602000036,2002-05,CLEVELAND ELECTRIC ILLUMINATING CO,8-K/A,no_items_found,,,,,
1114222,000105652602000023,2002-05,CLIP N PIERCE FASHION INC,8-K,no_items_found,,,,,
1124813,000112420902000015,2002-06,CLIXTIX INC,8-K,no_items_found,,,,,
23675,000002367502000010,2002-05,CNF INC,8-K,no_items_found,,,,,
1116132,000100515002000608,2002-05,COACH INC,8-K,no_items_found,,,,,
769644,000095015202004902,2002-06,COLE NATIONAL CORP /DE/,8-K,no_items_found,,,,,
769644,000095015202004922,2002-06,COLE NATIONAL CORP /DE/,8-K,no_items_found,,,,,
769644,000095015202004925,2002-06,COLE NATIONAL CORP /DE/,8-K,no_items_found,,,,,
60653,000106237902000024,2002-04,COLONIAL GAS CO,8-K,no_items_found,,,,,
1093248,000107258802000181,2002-05,COLORADO COMMUNITY BRAODCASTING INC,8-K,no_items_found,,,,,
1068199,000091205702016176,2002-04,COMPUCREDIT CORP,8-K,no_items_found,,,,,
1068199,000091205702013801,2002-04,COMPUCREDIT CORP,8-K/A,no_items_found,,,,,
23194,000002319402000016,2002-04,COMSTOCK RESOURCES INC,8-K,no_items_found,,,,,
1097882,000090965402000323,2002-04,CONNECTICUT BANCSHARES INC/DE,8-K,no_items_found,,,,,
23426,000002342602000004,2002-04,CONNECTICUT LIGHT & POWER CO,8-K,no_items_found,,,,,
276209,000091403902000262,2002-06,CONNECTICUT WATER SERVICE INC / CT,8-K,no_items_found,,,,,
1076682,000114420402000201,2002-05,CONNECTIV CORP,8-K/A,no_items_found,,,,,
1094744,000104596902000699,2002-04,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596902000803,2002-04,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596902001038,2002-06,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
23778,000002377802000003,2002-04,CONSIL CORP,8-K,no_items_found,,,,,
16918,000001691802000007,2002-04,CONSTELLATION BRANDS INC,8-K,no_items_found,,,,,
1067286,000107579302000273,2002-06,COOL CAN TECHNOLOGIES INC/CA,8-K,no_items_found,,,,,
736314,000110801702001634,2002-06,CORMAX BUSINESS SOLUTIONS INC,8-K,no_items_found,,,,,
1016152,000091205702022897,2002-06,CORNELL COMPANIES INC,8-K,no_items_found,,,,,
1084031,000107704802000060,2002-04,CORONADO EXPLORATIONS LTD,8-K,no_items_found,,,,,
1084031,000107704802000106,2002-06,CORONADO EXPLORATIONS LTD,8-K,no_items_found,,,,,
1084031,000107704802000117,2002-06,CORONADO EXPLORATIONS LTD,8-K,no_items_found,,,,,
916791,000095012302006113,2002-06,CORPORATE ASSET BACKED CORP,8-K,no_items_found,,,,,
832179,000092838502002145,2002-05,COURTYARD BY MARRIOTT II LIMITED PARTNERSHIP /DE/,8-K,no_items_found,,,,,
1054833,000105483302000037,2002-05,COVENTRY HEALTH CARE INC,8-K,no_items_found,,,,,
933098,000107414002000147,2002-06,CREATIVE HOST SERVICES INC,8-K/A,no_items_found,,,,,
847322,000084732202000012,2002-05,CRIIMI MAE INC,8-K,no_items_found,,,,,
847322,000084732202000024,2002-06,CRIIMI MAE INC,8-K,no_items_found,,,,,
847322,000084732202000022,2002-05,CRIIMI MAE INC,8-K/A,no_items_found,,,,,
876528,000103883802000301,2002-04,CROWN ENERGY CORP,8-K,no_items_found,,,,,
1125782,000101540202001866,2002-05,CROWN INTERNATIONAL INC/FL,8-K,no_items_found,,,,,
20629,000095011602001334,2002-06,CSS INDUSTRIES INC,8-K/A,no_items_found,,,,,
20629,000095011602001374,2002-06,CSS INDUSTRIES INC,8-K/A,no_items_found,,,,,
26172,000002617202000003,2002-04,CUMMINS INC,8-K,no_items_found,,,,,
26172,000002617202000006,2002-06,CUMMINS INC,8-K,no_items_found,,,,,
26172,000002617202000007,2002-06,CUMMINS INC,8-K/A,no_items_found,,,,,
1108205,000092701602002398,2002-04,CURIS INC,8-K,no_items_found,,,,,
1108205,000092701602002721,2002-05,CURIS INC,8-K/A,no_items_found,,,,,
1108205,000092701602002939,2002-05,CURIS INC,8-K/A,no_items_found,,,,,
929752,000094583602000038,2002-05,CYBERIA HOLDINGS INC,8-K,no_items_found,,,,,
1070658,000107065802000017,2002-05,CYBERNET INTERNET SERVICES INTERNATIONAL INC,8-K,no_items_found,,,,,
864683,000095012902002046,2002-04,CYBERONICS INC,8-K,no_items_found,,,,,
906782,000095011002000375,2002-05,CYGNE DESIGNS INC,8-K,no_items_found,,,,,
906782,000095011002000389,2002-05,CYGNE DESIGNS INC,8-K/A,no_items_found,,,,,
912513,000113388402000706,2002-06,CYTEC INDUSTRIES INC/DE/,8-K,no_items_found,,,,,
725058,000072505802000008,2002-05,CYTOGEN CORP,8-K,no_items_found,,,,,
1022693,000092701602003475,2002-06,DATA TRANSLATION INC /NEW/,8-K,no_items_found,,,,,
768119,000092189502000276,2002-05,DATATEC SYSTEMS INC,8-K/A,no_items_found,,,,,
854709,000095015202004830,2002-06,DAYTON SUPERIOR CORP,8-K,no_items_found,,,,,
1095471,000103883802000284,2002-04,DECORIZE INC,8-K,no_items_found,,,,,
872912,000091335502000019,2002-04,DELCATH SYSTEMS INC,8-K,no_items_found,,,,,
890725,000089710102000237,2002-04,DEVELOPED TECHNOLOGY RESOURCE INC,8-K,no_items_found,,,,,
860131,000095013402004305,2002-04,DEXTERITY SURGICAL INC,8-K,no_items_found,,,,,
779282,000091412102000555,2002-05,DIANON SYSTEMS INC,8-K,no_items_found,,,,,
779282,000091412102000579,2002-05,DIANON SYSTEMS INC,8-K/A,no_items_found,,,,,
1100885,000092701602001866,2002-04,DIGITAS INC,8-K,no_items_found,,,,,
1080033,000101968702001136,2002-06,DIPPY FOODS INC,8-K,no_items_found,,,,,
1097718,000116169702000138,2002-05,DISEASE SCIENCES INC,8-K,no_items_found,,,,,
1097718,000116169702000165,2002-06,DISEASE SCIENCES INC,8-K/A,no_items_found,,,,,
59963,000095012002000237,2002-04,DISTINCTIVE DEVICES INC,8-K,no_items_found,,,,,
1099918,000095011702001435,2002-06,DIVERSIFIED SECURITY SOLUTIONS INC,8-K,no_items_found,,,,,
