cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1375576,000105652009000445,2009-09,"Mariposa Resources, Ltd.",8-K/A,no_items_found,,,,,
1392448,000101376209001302,2009-07,"Midas Medici Group Holdings, Inc.",8-K/A,no_items_found,,,,,
1456993,000116169709000873,2009-09,"Mobieyes Software, Inc.",8-K/A,no_items_found,,,,,
1439299,000116552709000640,2009-09,Mondas Minerals Corp.,8-K/A,no_items_found,,,,,
1423746,000142374609000004,2009-09,Monster Offers,8-K/A,no_items_found,,,,,
1428469,000107704809000104,2009-08,Musician's Exchange,8-K/A,no_items_found,,,,,
1428469,000107704809000124,2009-09,Musician's Exchange,8-K/A,no_items_found,,,,,
1428469,000107704809000131,2009-09,Musician's Exchange,8-K/A,no_items_found,,,,,
835688,000117891309002007,2009-08,NEXGEN BIOFUELS LTD,8-K/A,no_items_found,,,,,
841942,000110465909051215,2009-08,NTS MORTGAGE INCOME FUND,8-K/A,no_items_found,,,,,
1278384,000110465909051091,2009-08,NTS REALTY HOLDINGS LP,8-K/A,no_items_found,,,,,
1443157,000093173109000243,2009-09,"NUMBEER, INC.",8-K/A,no_items_found,,,,,
1430683,000143068309000026,2009-09,"Nasus Consulting, Inc.",8-K/A,no_items_found,,,,,
1369203,000114420409048876,2009-09,"Nevada Gold Holdings, Inc.",8-K/A,no_items_found,,,,,
1448705,000135007109000192,2009-09,Nevada Processing Solutions,8-K/A,no_items_found,,,,,
1092083,000115752309006202,2009-08,NewMarket Technology Inc,8-K/A,no_items_found,,,,,
1439397,000107704809000121,2009-09,"Northsight Capital, Inc.",8-K/A,no_items_found,,,,,
1285828,000114420409050460,2009-09,"NowAuto Group, Inc.",8-K/A,no_items_found,,,,,
1437494,000135007109000075,2009-08,"OCEAN ENERGY, INC",8-K/A,no_items_found,,,,,
799694,000110889009000118,2009-08,Oncologix Tech Inc.,8-K/A,no_items_found,,,,,
1172069,000113705009000216,2009-09,"P2 Solar, Inc.",8-K/A,no_items_found,,,,,
1408095,000101376209001731,2009-09,PREMIER ENERGY CORP.,8-K/A,no_items_found,,,,,
1451512,000093173109000252,2009-09,"PRIVATE SECRETARY, INC.",8-K/A,no_items_found,,,,,
1437395,000121390009002415,2009-09,"Pashminadepot.com, Inc",8-K/A,no_items_found,,,,,
1464300,000146430009000008,2009-09,"Patents Professional, Inc.",8-K/A,no_items_found,,,,,
1444703,000116169709000943,2009-09,"Pop Starz Ventures 3, Inc.",8-K/A,no_items_found,,,,,
1420216,000125529409000554,2009-08,"PrismOne Group, Inc.",8-K/A,no_items_found,,,,,
1420216,000125529409000610,2009-09,"PrismOne Group, Inc.",8-K/A,no_items_found,,,,,
1313605,000120445909001412,2009-08,RANCHO SANTA MONICA DEVELOPMENTS INC.,8-K/A,no_items_found,,,,,
1313605,000120445909001601,2009-09,RANCHO SANTA MONICA DEVELOPMENTS INC.,8-K/A,no_items_found,,,,,
1424393,000142439309000011,2009-09,"RECIPE KITS, INC.",8-K/A,no_items_found,,,,,
34285,000003428509000014,2009-07,RELIABILITY INC,8-K/A,no_items_found,,,,,
944400,000114420409039551,2009-07,Remote Dynamics Inc,8-K/A,no_items_found,,,,,
1451797,000125529409000682,2009-09,"Republik Media & Entertainment, Ltd.",8-K/A,no_items_found,,,,,
1375554,000135007109000214,2009-09,Reshoot & Edit,8-K/A,no_items_found,,,,,
1422768,000142276809000005,2009-09,Reshoot Production CO,8-K/A,no_items_found,,,,,
1071341,000114420409037078,2009-07,SANDERS MORRIS HARRIS GROUP INC,8-K/A,no_items_found,,,,,
1056757,000107997409000577,2009-08,SEYCHELLE ENVIRONMENTAL TECHNOLOGIES INC /CA,8-K/A,no_items_found,,,,,
764667,000114420409046070,2009-08,SIONIX CORP,8-K/A,no_items_found,,,,,
1370544,000101968709003257,2009-09,SMOKY MARKET FOODS INC,8-K/A,no_items_found,,,,,
1201251,000114420409048616,2009-09,SPONGETECH DELIVERY SYSTEMS INC,8-K/A,no_items_found,,,,,
1404280,000139390509000398,2009-09,STEELE RECORDING CORP,8-K/A,no_items_found,,,,,
1159019,000135448809001229,2009-07,STELLAR PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
1159019,000111650209001104,2009-07,STELLAR PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
836809,000119983509000535,2009-09,"STUDIO ONE MEDIA, INC.",8-K/A,no_items_found,,,,,
1455694,000114420409050558,2009-09,"SignPath Pharma, Inc.",8-K/A,no_items_found,,,,,
1407268,000121465909002072,2009-08,SunSi Energies Inc.,8-K/A,no_items_found,,,,,
836937,000116169709000863,2009-09,"Tempco, Inc.",8-K/A,no_items_found,,,,,
1307701,000114420409039443,2009-07,Tiger Renewable Energy Ltd.,8-K/A,no_items_found,,,,,
823072,000120445909001660,2009-09,Tirex CORP,8-K/A,no_items_found,,,,,
1408299,000146970909000006,2009-08,"Total Nutraceutical Solutions, Inc.",8-K/A,no_items_found,,,,,
1408299,000146970909000033,2009-09,"Total Nutraceutical Solutions, Inc.",8-K/A,no_items_found,,,,,
1434111,000107878209001275,2009-08,"Town & Country Appraisal Service, Inc.",8-K/A,no_items_found,,,,,
1436426,000135007109000174,2009-08,Triangle Alternative Network Inc.,8-K/A,no_items_found,,,,,
1436426,000122752809000122,2009-09,Triangle Alternative Network Inc.,8-K/A,no_items_found,,,,,
1372200,000135007109000206,2009-09,"Tropical PC, Inc.",8-K/A,no_items_found,,,,,
1437557,000121390009002674,2009-09,UNIVERSAL HOLDINGS INC,8-K/A,no_items_found,,,,,
1386018,000105652009000438,2009-09,"UTEC, INC.",8-K/A,no_items_found,,,,,
1434092,000114420409048447,2009-09,Universal Acquisitions Corp./DE,8-K/A,no_items_found,,,,,
1410253,000116552709000639,2009-09,Urban Barns Foods Inc.,8-K/A,no_items_found,,,,,
1013453,000122752809000127,2009-09,"VALCOM, INC",8-K/A,no_items_found,,,,,
1449491,000095012309040646,2009-09,"Valiant Healthcare, Inc.",8-K/A,no_items_found,,,,,
1384365,000139390509000420,2009-09,"WHITE DENTAL SUPPLY, INC.",8-K/A,no_items_found,,,,,
1365090,000114420409047667,2009-09,WHITE MOUNTAIN RUNNING INC,8-K/A,no_items_found,,,,,
1406932,000135007109000076,2009-08,WITel Corp.,8-K/A,no_items_found,,,,,
1406932,000143774909001322,2009-09,WITel Corp.,8-K/A,no_items_found,,,,,
1400000,000121152409000217,2009-09,Waste to Energy Group Inc.,8-K/A,no_items_found,,,,,
1432244,000101376209001688,2009-09,"Waste2Energy Holdings, Inc.",8-K/A,no_items_found,,,,,
1428765,000116552709000641,2009-09,Wolfe Creek Mining Inc,8-K/A,no_items_found,,,,,
1382574,000093173109000244,2009-09,XCELLINK INTERNATIONAL INC.,8-K/A,no_items_found,,,,,
1407704,000114036109020018,2009-09,"Xodtec Group USA, Inc.",8-K/A,no_items_found,,,,,
1446414,000116169709000859,2009-09,"XtraSafe, Inc.",8-K/A,no_items_found,,,,,
1368745,000114420409036605,2009-07,"Yanglin Soybean, Inc.",8-K/A,no_items_found,,,,,
1085129,000122752809000117,2009-09,"ZEALOUS, INC.",8-K/A,no_items_found,,,,,
1404212,000139390509000424,2009-09,ZION NEVADA CORP.,8-K/A,no_items_found,,,,,
1371473,000117184309000907,2009-09,"Znomics, Inc.",8-K/A,no_items_found,,,,,
1449574,000113705009000217,2009-09,"eCrypt Technologies, Inc.",8-K/A,no_items_found,,,,,
1024095,000114036109017180,2009-07,eDOORWAYS CORP,8-K/A,no_items_found,,,,,
1465856,000116169709000941,2009-09,"mBeach Software, Inc.",8-K/A,no_items_found,,,,,
1421874,000107258809000404,2009-10,"ALTERNATE ENERGY HOLDINGS, INC.",8-K/A,no_items_found,,,,,
25743,000119312509204224,2009-10,"AMHN, Inc.",8-K/A,no_items_found,,,,,
1028153,000114420409053501,2009-10,"Axion Power International, Inc.",8-K/A,no_items_found,,,,,
1028153,000114420409053918,2009-10,"Axion Power International, Inc.",8-K/A,no_items_found,,,,,
1398633,000109230609000459,2009-10,"BARRICODE, INC.",8-K/A,no_items_found,,,,,
1440280,000107878209001964,2009-12,"BigWest Environmental, Inc.",8-K/A,no_items_found,,,,,
1299966,000110465909065518,2009-11,"Black Raven Energy, Inc.",8-K/A,no_items_found,,,,,
1438673,000116552709000928,2009-12,Blackrock Resources,8-K/A,no_items_found,,,,,
1438673,000116552709000929,2009-12,Blackrock Resources,8-K/A,no_items_found,,,,,
1388295,000114420409052713,2009-10,"Blindspot Alert, Inc.",8-K/A,no_items_found,,,,,
1073101,000121390009003304,2009-11,CENTRACAN INC,8-K/A,no_items_found,,,,,
1073101,000121390009003590,2009-12,CENTRACAN INC,8-K/A,no_items_found,,,,,
1391253,000114420409056431,2009-11,"CHANCERY RESOURCES, INC.",8-K/A,no_items_found,,,,,
1384139,000111650209001686,2009-11,CHEYENNE RESOURCES CORP.,8-K/A,no_items_found,,,,,
1384139,000116267709000199,2009-11,CHEYENNE RESOURCES CORP.,8-K/A,no_items_found,,,,,
1161706,000107704809000132,2009-10,COMPETITIVE COMPANIES INC,8-K/A,no_items_found,,,,,
943690,000119983509000716,2009-12,CRC CRYSTAL RESEARCH CORP,8-K/A,no_items_found,,,,,
943690,000119983509000746,2009-12,CRC CRYSTAL RESEARCH CORP,8-K/A,no_items_found,,,,,
1443863,000146992809000042,2009-11,Cetrone Energy CO,8-K/A,no_items_found,,,,,
1363294,000120445909002352,2009-12,"China Interactive Education, Inc.",8-K/A,no_items_found,,,,,
1399067,000114420409055992,2009-11,"China MediaExpress Holdings, Inc.",8-K/A,no_items_found,,,,,
1335106,000093041309005327,2009-10,China Shenghuo Pharmaceutical Holdings Inc,8-K/A,no_items_found,,,,,
1403802,000139390509000464,2009-10,"Coyote Hills Golf, Inc.",8-K/A,no_items_found,,,,,
1403802,000139390509000559,2009-11,"Coyote Hills Golf, Inc.",8-K/A,no_items_found,,,,,
1435717,000126493109000360,2009-11,"DECOR PRODUCTS INTERNATIONAL, INC.",8-K/A,no_items_found,,,,,
1370804,000115895709000234,2009-12,DIAGNOSTIC IMAGING INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
820295,000082029509000008,2009-12,DIGITAL FUEL INC,8-K/A,no_items_found,,,,,
1366407,000106299309004172,2009-11,Denarii Resources Inc.,8-K/A,no_items_found,,,,,
1365160,000116552709000830,2009-11,Domark International Inc.,8-K/A,no_items_found,,,,,
1432254,000116552709000726,2009-10,E DISPATCH INC,8-K/A,no_items_found,,,,,
1352819,000119312509209678,2009-10,ELANDIA INTERNATIONAL INC.,8-K/A,no_items_found,,,,,
1352819,000119312509222318,2009-11,ELANDIA INTERNATIONAL INC.,8-K/A,no_items_found,,,,,
33533,000091431709001929,2009-10,ESPEY MFG & ELECTRONICS CORP,8-K/A,no_items_found,,,,,
837919,000083791909000025,2009-11,EVEREST FUND L P,8-K/A,no_items_found,,,,,
1388174,000139390509000438,2009-10,"Exclusive Apparel, Inc.",8-K/A,no_items_found,,,,,
1388174,000139390509000448,2009-10,"Exclusive Apparel, Inc.",8-K/A,no_items_found,,,,,
1428397,000139390509000498,2009-11,FASHION NET INC,8-K/A,no_items_found,,,,,
883701,000090951809000842,2009-11,FINOVA GROUP INC,8-K/A,no_items_found,,,,,
1182011,000146396709000008,2009-10,FORCE FUELS INC.,8-K/A,no_items_found,,,,,
722572,000101968709003517,2009-10,FRANKLIN WIRELESS CORP,8-K/A,no_items_found,,,,,
1418968,000121478209000275,2009-10,"Fire From Ice, Inc.",8-K/A,no_items_found,,,,,
1017110,000101711009000023,2009-10,GENETHERA INC,8-K/A,no_items_found,,,,,
1365983,000135448809001849,2009-10,"GWS Technologies, Inc.",8-K/A,no_items_found,,,,,
1365983,000111650209001891,2009-12,"GWS Technologies, Inc.",8-K/A,no_items_found,,,,,
1365983,000135448809002289,2009-12,"GWS Technologies, Inc.",8-K/A,no_items_found,,,,,
819927,000141490509000072,2009-10,"Gate To Wire Solutions, Inc.",8-K/A,no_items_found,,,,,
1302913,000101489709000134,2009-12,"Genesis Electronics Group, Inc.",8-K/A,no_items_found,,,,,
949371,000114420409062972,2009-12,"Geos Communications, Inc.",8-K/A,no_items_found,,,,,
1006384,000120445909002178,2009-11,"Golden Elephant Glass Technology, Inc.",8-K/A,no_items_found,,,,,
1375348,000142723609000142,2009-10,Golden Star Resource Corp.,8-K/A,no_items_found,,,,,
1462013,000108638009000065,2009-12,Green Star Alternative Energy Inc.,8-K/A,no_items_found,,,,,
1178336,000114420409066980,2009-12,HOKU SCIENTIFIC INC,8-K/A,no_items_found,,,,,
1334127,000119312509238433,2009-11,"Harry & David Holdings, Inc.",8-K/A,no_items_found,,,,,
1413440,000093905709000380,2009-12,"Home Federal Bancorp, Inc.",8-K/A,no_items_found,,,,,
790066,000147203709000003,2009-12,"Homeland Security Network, Inc.",8-K/A,no_items_found,,,,,
1438535,000146970909000050,2009-10,"Hydrodynex, Inc.",8-K/A,no_items_found,,,,,
1350962,000114036109023796,2009-10,"IB3 Networks, Inc.",8-K/A,no_items_found,,,,,
1355287,000118518509001046,2009-10,"IMPACT FUSION INTERNATIONAL INC,.",8-K/A,no_items_found,,,,,
1301712,000101968709003646,2009-10,IRONCLAD PERFORMANCE WEAR CORP,8-K/A,no_items_found,,,,,
1301712,000101968709003769,2009-10,IRONCLAD PERFORMANCE WEAR CORP,8-K/A,no_items_found,,,,,
861058,000101968709003995,2009-11,"Ingen Technologies, Inc.",8-K/A,no_items_found,,,,,
1421865,000115752309008747,2009-12,"Innocent, Inc.",8-K/A,no_items_found,,,,,
1125053,000141490509000073,2009-10,"InterAmerican Gaming, Inc.",8-K/A,no_items_found,,,,,
1397183,000114420409056459,2009-11,Iveda Corp,8-K/A,no_items_found,,,,,
1392486,000112178109000423,2009-10,"JAG MEDIA GROUP, INC.",8-K/A,no_items_found,,,,,
1297341,000114420409051715,2009-10,Kentucky First Federal Bancorp,8-K/A,no_items_found,,,,,
1347007,000114420409052475,2009-10,LANE CO 3 INC,8-K/A,no_items_found,,,,,
1424847,000095012309064339,2009-11,"LORILLARD, INC.",8-K/A,no_items_found,,,,,
1441082,000116552709000737,2009-10,Lake Forest Minerals Inc.,8-K/A,no_items_found,,,,,
1385508,000115752309007127,2009-10,Lightlake Therapeutics Inc.,8-K/A,no_items_found,,,,,
1446416,000139390509000478,2009-10,"Lucas Publications, Inc.",8-K/A,no_items_found,,,,,
1329136,000132913609000042,2009-12,MICROELECTRONICS TECHNOLOGY Co,8-K/A,no_items_found,,,,,
716688,000071668809000006,2009-10,MICROWAVE FILTER CO INC /NY/,8-K/A,no_items_found,,,,,
1433654,000116552709000849,2009-11,MIDEX GOLD CORP.,8-K/A,no_items_found,,,,,
1385508,000115752309006831,2009-10,"Madrona Ventures, Inc.",8-K/A,no_items_found,,,,,
1388488,000121390009002956,2009-10,"Mass Hysteria Entertainment Company, Inc.",8-K/A,no_items_found,,,,,
1395695,000139569509000020,2009-10,Maxray Optical Technology Co. Ltd.,8-K/A,no_items_found,,,,,
1395695,000139569509000021,2009-11,Maxray Optical Technology Co. Ltd.,8-K/A,no_items_found,,,,,
1428469,000107704809000136,2009-10,Musician's Exchange,8-K/A,no_items_found,,,,,
1428469,000107704809000157,2009-12,Musician's Exchange,8-K/A,no_items_found,,,,,
1273685,000143774909002157,2009-12,NEW YORK MORTGAGE TRUST INC,8-K/A,no_items_found,,,,,
1298341,000119312509246391,2009-12,Nalco Holding CO,8-K/A,no_items_found,,,,,
87050,000121390009003071,2009-11,"Neonode, Inc",8-K/A,no_items_found,,,,,
87050,000121390009003415,2009-11,"Neonode, Inc",8-K/A,no_items_found,,,,,
1268236,000114420409056234,2009-11,"New Generation Biofuels Holdings, Inc",8-K/A,no_items_found,,,,,
73605,000007360509000022,2009-11,OAKRIDGE HOLDINGS INC,8-K/A,no_items_found,,,,,
1037115,000095012309054851,2009-10,ORBIT FR INC,8-K/A,no_items_found,,,,,
1130713,000110465909066580,2009-11,"OVERSTOCK.COM, INC",8-K/A,no_items_found,,,,,
1385596,000138559609000010,2009-10,"Opencell Biodmed, Inc.",8-K/A,no_items_found,,,,,
1442634,000121478209000362,2009-12,"Organic Alliance, Inc.",8-K/A,no_items_found,,,,,
1070698,000107069809000059,2009-10,Raptor Pharmaceutical Corp,8-K/A,no_items_found,,,,,
1375554,000135007109000217,2009-10,Reshoot & Edit,8-K/A,no_items_found,,,,,
773937,000126493109000296,2009-10,SEREFEX CORP,8-K/A,no_items_found,,,,,
714284,000114420409055591,2009-10,SORL Auto Parts Inc,8-K/A,no_items_found,,,,,
95366,000095012309072941,2009-12,SUNAIR SERVICES CORP,8-K/A,no_items_found,,,,,
1301874,000143774909001451,2009-10,SWINGING PIG PRODUCTIONS INC,8-K/A,no_items_found,,,,,
78311,000114036109029177,2009-12,"SWORDFISH FINANCIAL, INC.",8-K/A,no_items_found,,,,,
919742,000114420409058223,2009-11,Sanswire Corp.,8-K/A,no_items_found,,,,,
1367415,000114420409052649,2009-10,Syzygy Entertainment Ltd,8-K/A,no_items_found,,,,,
1397795,000109230609000451,2009-10,"TECHS LOANSTAR, INC.",8-K/A,no_items_found,,,,,
100493,000010049309000068,2009-11,TYSON FOODS INC,8-K/A,no_items_found,,,,,
1381435,000139390509000446,2009-10,"Teacher's Pet, Inc.",8-K/A,no_items_found,,,,,
1377889,000114420409053317,2009-10,"Tia IV, Inc",8-K/A,no_items_found,,,,,
1415684,000141568409000001,2009-10,Tone in Twenty,8-K/A,no_items_found,,,,,
1223533,000139160909000112,2009-10,"Tremont Fair, Inc.",8-K/A,no_items_found,,,,,
1465740,000119312509224002,2009-11,Two Harbors Investment Corp.,8-K/A,no_items_found,,,,,
1261019,000144624709000076,2009-11,"UpSnap, Inc.",8-K/A,no_items_found,,,,,
747605,000095012309050586,2009-10,VERAMARK TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1279620,000109690609001269,2009-10,Vanguard Minerals CORP,8-K/A,no_items_found,,,,,
1096939,000102177109000065,2009-11,Vista International Technologies Inc,8-K/A,no_items_found,,,,,
1424640,000114420409052407,2009-10,WindTamer Corp,8-K/A,no_items_found,,,,,
1407704,000114036109023463,2009-10,"Xodtec Group USA, Inc.",8-K/A,no_items_found,,,,,
1085129,000122752809000140,2009-10,"ZEALOUS, INC.",8-K/A,no_items_found,,,,,
1449574,000122752809000136,2009-10,"eCrypt Technologies, Inc.",8-K/A,no_items_found,,,,,
1388132,000107997310000250,2010-03,"ACROSS AMERICA REAL ESTATE EXCHANGE, INC.",8-K/A,no_items_found,,,,,
1183941,000110465910011893,2010-03,ACTIVIDENTITY CORP,8-K/A,no_items_found,,,,,
1166568,000095012310028165,2010-03,ALION SCIENCE & TECHNOLOGY CORP,8-K/A,no_items_found,,,,,
887247,000138713110000030,2010-01,Adamis Pharmaceuticals Corp,8-K/A,no_items_found,,,,,
887247,000138713110000032,2010-01,Adamis Pharmaceuticals Corp,8-K/A,no_items_found,,,,,
354699,000143774910000591,2010-03,"Advance Nanotech, Inc.",8-K/A,no_items_found,,,,,
745543,000135239210000007,2010-01,"All State Properties Holdings, Inc.",8-K/A,no_items_found,,,,,
927454,000114420410004721,2010-02,"Allied Security Innovations, Inc.",8-K/A,no_items_found,,,,,
1009925,000147124210000041,2010-03,"American Fiber Green Products, Inc.",8-K/A,no_items_found,,,,,
1085069,000137219810000019,2010-01,American Security Resources Corp.,8-K/A,no_items_found,,,,,
1307969,000118518510000140,2010-02,"B Green Innovations, Inc.",8-K/A,no_items_found,,,,,
1295557,000119312510063180,2010-03,BARE ESCENTUALS INC,8-K/A,no_items_found,,,,,
1102358,000135448810000661,2010-03,BLASTGARD INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1102358,000135448810000696,2010-03,BLASTGARD INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1441362,000146992810000013,2010-01,"BigSky Productions, Inc.",8-K/A,no_items_found,,,,,
1079282,000082357910000010,2010-01,"Bio-Matrix Scientific Group, Inc.",8-K/A,no_items_found,,,,,
1418133,000118518510000064,2010-01,"Biostar Pharmaceuticals, Inc.",8-K/A,no_items_found,,,,,
1442236,000146992810000029,2010-03,"BlueStar Financial Group, Inc.",8-K/A,no_items_found,,,,,
1440280,000107878210000396,2010-03,"Book Merge Technology, Inc.",8-K/A,no_items_found,,,,,
1310313,000089183610000008,2010-01,"Brooklyn Federal Bancorp, Inc.",8-K/A,no_items_found,,,,,
1116694,000119312510015362,2010-01,CAPITAL GROWTH SYSTEMS INC /FL/,8-K/A,no_items_found,,,,,
1426874,000142687410000002,2010-01,"CFO CONSULTANTS, INC.",8-K/A,no_items_found,,,,,
1331444,000121390010000159,2010-01,CHINA CLEAN ENERGY INC,8-K/A,no_items_found,,,,,
721693,000114420410013701,2010-03,CHINA RECYCLING ENERGY CORP,8-K/A,no_items_found,,,,,
721693,000114420410014048,2010-03,CHINA RECYCLING ENERGY CORP,8-K/A,no_items_found,,,,,
1080360,000120445910000053,2010-01,"CHINA VALVES TECHNOLOGY, INC",8-K/A,no_items_found,,,,,
1279176,000127917610000022,2010-03,"CPI INTERNATIONAL, INC.",8-K/A,no_items_found,,,,,
1091566,000114036110004793,2010-02,CYIOS CORP,8-K/A,no_items_found,,,,,
1443863,000146992810000004,2010-01,Cetrone Energy CO,8-K/A,no_items_found,,,,,
1411906,000119312510059617,2010-03,"Chay Enterprises, Inc.",8-K/A,no_items_found,,,,,
1476678,000139843210000212,2010-03,China Real Estate Acquisition Corp.,8-K/A,no_items_found,,,,,
1112985,000114420410002754,2010-01,DELTA MUTUAL INC,8-K/A,no_items_found,,,,,
1099369,000106299310000242,2010-01,DESTINY MEDIA TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1320947,000095012310018649,2010-03,Diamond Foods Inc,8-K/A,no_items_found,,,,,
769882,000147763910000016,2010-02,"ENCOMPASS HOLDINGS, INC.",8-K/A,no_items_found,,,,,
769882,000147763910000018,2010-02,"ENCOMPASS HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1112412,000095012310003406,2010-01,ENDEAVOUR INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1141263,000114420410002563,2010-01,"EV Innovations, Inc.",8-K/A,no_items_found,,,,,
1422221,000114420410004663,2010-02,"Ecologix Resource Group, Inc.",8-K/A,no_items_found,,,,,
1391174,000100201410000086,2010-02,FLM Minerals Inc.,8-K/A,no_items_found,,,,,
886128,000095012310013760,2010-02,FUELCELL ENERGY INC,8-K/A,no_items_found,,,,,
886128,000095012310026422,2010-03,FUELCELL ENERGY INC,8-K/A,no_items_found,,,,,
1083383,000122752810000043,2010-02,GENESIS CAPITAL CORP OF NEVADA,8-K/A,no_items_found,,,,,
1454742,000107878210000525,2010-03,"GMV Wireless, Inc.",8-K/A,no_items_found,,,,,
1084983,000090901210000204,2010-03,GREM USA,8-K/A,no_items_found,,,,,
885462,000119380510000701,2010-03,"GULF RESOURCES, INC.",8-K/A,no_items_found,,,,,
1382805,000114420410012465,2010-03,"Game Trading Technologies, Inc.",8-K/A,no_items_found,,,,,
